Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,6220.0,1.4109864352582258,nan,6220.0,2,0.42365473850953583,0.6181671213499039,0.2554413069575656
,1959.0,4.96277529037139,Out of Stock,1959.0,1,-1.0768845553466664,0.18763261594422553,-0.6341667101623258
A,1403.0,3.0820600518841306,nan,1403.0,2,-1.2726836277202989,0.1314539759523088,-0.7502479252570593
,3713.0,3.0820600518841306,Out of Stock,3713.0,1,-0.4592018701967535,0.3648580377892291,-0.26796805678793256
,6148.0,3.0820600518841306,nan,6148.0,2,0.3982994629503604,0.6108921895523896,0.24040920716112532
,3862.0,3.813108432235004,nan,3862.0,2,-0.4067305360534599,0.3799131049813075,-0.2368599613758547
D,9438.0,3.69118375024206,Out of Stock,9438.0,1,1.5568946933626826,0.9433161564110336,0.9272926561929119
B,395.0,3.0820600518841306,In Stock,395.0,0,-1.6276574855487551,0.029604930787107207,-0.9606973224072237
,6080.0,4.13238174203871,Out of Stock,6080.0,1,0.37435281381113916,0.6040214206325148,0.2262122240200428
C,5296.0,2.7415569027617632,Out of Stock,5296.0,1,0.09826203550011768,0.5248054966151359,0.06252935956991493
,5348.0,1.5872258080389408,Out of Stock,5348.0,1,0.11657417895952216,0.5300596140244518,0.07338587608956626
,6248.0,2.889130250465094,nan,6248.0,2,0.43351512344921517,0.6209962614933818,0.2612871235450702
,8369.0,1.7741515707532138,In Stock,8369.0,0,1.180439282629925,0.8353036273618267,0.7041077300485411
,3155.0,2.7562541960267173,In Stock,3155.0,0,-0.6557052557803632,0.30847731635849246,-0.384466830210345
,2539.0,3.0820600518841306,nan,2539.0,2,-0.8726337244533087,0.2462362332019804,-0.5130747951354455
,3112.0,3.0820600518841306,Out of Stock,3112.0,1,-0.6708479897948707,0.30413256542386585,-0.3934443342554413
D,2489.0,4.668760788357387,In Stock,2489.0,0,-0.890241554702736,0.24118419723148432,-0.5235137533274179
,5533.0,3.0820600518841306,In Stock,5533.0,0,0.1817231508824035,0.5487521471152874,0.1120100213998643
,8603.0,1.8951382789439115,Out of Stock,8603.0,1,1.2628439281972452,0.8589471557037486,0.7529620543869722
,6989.0,3.0820600518841306,Out of Stock,6989.0,1,0.6944631677457291,0.6958674345761341,0.4159924839501018
D,3064.0,1.783514835878143,Out of Stock,3064.0,1,-0.6877515068343211,0.29928261089218955,-0.40346573411973485
,176.0,3.0820600518841306,Out of Stock,176.0,1,-1.7047797820412471,0.007477013236334243,-1.0064199592880632
,8159.0,3.09958403972783,Out of Stock,8159.0,1,1.10648639558233,0.8140850762857431,0.6602641056422569
A,5080.0,2.1172213117371106,Out of Stock,5080.0,1,0.022196208822591348,0.5029807012225926,0.017433060180593977
,5642.0,3.0820600518841306,nan,5642.0,2,0.22010822082615522,0.5597655855309689,0.13476695025836422
,7027.0,1.8155938044552264,In Stock,7027.0,0,0.707845118735294,0.6997069819137112,0.42392609217600086
,8407.0,1.1340181503447693,Out of Stock,8407.0,1,1.19382123361949,0.8391431746994038,0.7120413382744402
,878.0,3.0820600518841306,nan,878.0,2,-1.4575658453392866,0.07840759826209963,-0.85985698627277
,2546.0,1.1583134665091674,Out of Stock,2546.0,1,-0.8701686282183888,0.24694351823784988,-0.5116133409885694
,9537.0,3.0820600518841306,Out of Stock,9537.0,1,1.5917581972565489,0.9533191876326159,0.9479617934130173
,9600.0,3.316477940525572,In Stock,9600.0,0,1.6139440633708275,0.959684752955441,0.9611148807349027
,7194.0,3.3294326510510706,nan,7194.0,2,0.7666552717683814,0.7165807820551682,0.45879221253718877
,6968.0,3.739367232964894,nan,6968.0,2,0.6870678790409697,0.6937455794685258,0.41160812150947335
C,6292.0,1.1557269813348965,Out of Stock,6292.0,1,0.44901001406871127,0.6254420531474184,0.27047340675400594
C,4870.0,3.0820600518841306,Out of Stock,4870.0,1,-0.05175667822500369,0.4817621501465091,-0.026410564225690276
,6737.0,3.0820600518841306,nan,6737.0,2,0.605719703288615,0.6704051732848337,0.3633801346625607
,250.0,1.4368825660019104,In Stock,250.0,0,-1.6787201932720945,0.014954026472668485,-0.9909703011639438
C,,3.4263169803936875,nan,4996.5,2,,,
,312.0,1.5370201492971782,nan,312.0,2,-1.6568864837628046,0.021218551076083662,-0.978025993005898
D,8394.0,1.8188132957807648,Out of Stock,8394.0,1,1.1892431977546387,0.8378296453470748,0.7093272091445274
,1421.0,4.23336229004081,nan,1421.0,2,-1.2663448088305052,0.13327270890168738,-0.7464899003079493
,8693.0,3.186790808579415,In Stock,8693.0,0,1.2945380226462146,0.8680408204506416,0.7717521791325226
,2846.0,3.6408580302425873,nan,2846.0,2,-0.7645216467218244,0.27725573406082654,-0.4489795918367347
,3671.0,3.0820600518841306,nan,3671.0,2,-0.4739924476062725,0.36061432757401235,-0.2767367816691894
C,766.0,3.45755283587473,nan,766.0,2,-1.497007385098004,0.06709103768818833,-0.8832402526227883
,615.0,3.0820600518841306,Out of Stock,615.0,1,-1.5501830324512746,0.05183388905729009,-0.9147659063625451
,4309.0,3.0820600518841306,Out of Stock,4309.0,1,-0.249316533623579,0.4250783065575427,-0.14353567513962107
,2947.0,1.093895333353871,Out of Stock,2947.0,1,-0.7289538296179812,0.2874608467212287,-0.4278928962889504
,2841.0,2.5109712361162835,In Stock,2841.0,0,-0.7662824297467672,0.2767505304637769,-0.4500234876559319
B,3923.0,1.4750528082467311,In Stock,3923.0,0,-0.38524898314915845,0.3860765888653127,-0.2241244323816483
,5658.0,3.963020662718985,In Stock,5658.0,0,0.225742726505972,0.5613822370415277,0.13810741687979539
,6759.0,3.0820600518841306,Out of Stock,6759.0,1,0.6134671485983632,0.672628069111852,0.3679732762670285
,685.0,3.0820600518841306,Out of Stock,685.0,1,-1.5255320701020763,0.05890673941598464,-0.9001513648937836
,5206.0,3.0820600518841306,nan,5206.0,2,0.06656794105114837,0.5157118318682429,0.04373923482436453
,5814.0,4.155485925483445,Out of Stock,5814.0,1,0.28067915688418543,0.5771445892694755,0.1706769664387494
,1419.0,2.3755719081128803,nan,1419.0,2,-1.2670491220404823,0.13307062746286755,-0.7469074586356281
A,6016.0,1.844219155421802,In Stock,6016.0,0,0.3518147910918721,0.5975548145902798,0.21285035753431808
,5961.0,3.0820600518841306,In Stock,5961.0,0,0.33244617781750196,0.5919975750227341,0.2013675035231484
,9489.0,3.0820600518841306,In Stock,9489.0,0,1.5748546802170986,0.9484692331009397,0.9379403935487238
,1558.0,3.0820600518841306,nan,1558.0,2,-1.2180993539470741,0.14711528746084673,-0.7178871548619448
,3892.0,1.9802288812656696,In Stock,3892.0,0,-0.39616583790380344,0.38294432656360516,-0.23059658646067122
,6904.0,3.0820600518841306,Out of Stock,6904.0,1,0.6645298563217026,0.6872789734262907,0.3982462550237486
,663.0,3.084386434089388,Out of Stock,663.0,1,-1.5332795154118244,0.05668384358896635,-0.9047445064982514
A,1910.0,4.817531508955957,In Stock,1910.0,0,-1.0941402289911053,0.18268162069313934,-0.6443968891904588
,2804.0,1.3541939976991424,Out of Stock,2804.0,1,-0.7793122241313435,0.2730120238456098,-0.45774831671799154
D,8625.0,4.025419857361529,nan,8625.0,2,1.2705913735069934,0.8611700515307669,0.7575551959914401
,8800.0,4.3667865198588895,Out of Stock,8800.0,1,1.3322187793799891,0.8788521774275032,0.7940915496633436
,3689.0,3.0820600518841306,Out of Stock,3689.0,1,-0.46765362871647864,0.3624330605233909,-0.2729787567200793
A,6869.0,3.010511245777053,Out of Stock,6869.0,1,0.6522043751471034,0.6837425482469435,0.3909389842893679
,3601.0,3.0820600518841306,In Stock,3601.0,0,-0.49864340995547085,0.3535414772153178,-0.2913513231379508
,6657.0,3.0820600518841306,nan,6657.0,2,0.5775471748895312,0.66232191573204,0.3466778015554048
C,,3.0820600518841306,Out of Stock,4996.5,1,,,
D,5146.0,3.0820600518841306,In Stock,5146.0,0,0.0454385447518355,0.5096493887036475,0.031212484993997598
B,4242.0,3.993229233892656,Out of Stock,4242.0,1,-0.2729110261578117,0.4183085783570779,-0.15752387911686414
,7098.0,1.3018533062171231,nan,7098.0,2,0.7328482376894808,0.7068808729918157,0.4387494128086017
A,3348.0,3.0820600518841306,In Stock,3348.0,0,-0.5877390310175734,0.3279781752046075,-0.3441724515893314
,4592.0,3.0820600518841306,Out of Stock,4592.0,1,-0.14965621441181998,0.4536728301505507,-0.08445117177305705
A,7005.0,3.0820600518841306,nan,7005.0,2,0.7000976734255459,0.6974840860866929,0.41933295057153297
A,5074.0,3.0820600518841306,Out of Stock,5074.0,1,0.020083269192660062,0.5023744569061331,0.016180385197557285
A,9602.0,3.0820600518841306,nan,9602.0,2,1.6146483765808046,0.9598868343942608,0.9615324390625816
,3742.0,4.209122065619451,In Stock,3742.0,0,-0.44898932865208563,0.3677882186521168,-0.2619134610365885
D,454.0,3.0820600518841306,Out of Stock,454.0,1,-1.606880245854431,0.035566333232292614,-0.9483793517406963
,4903.0,4.615306042277187,nan,4903.0,2,-0.04013551026038161,0.4850964938870365,-0.019520851818988466
,9658.0,3.0820600518841306,Out of Stock,9658.0,1,1.6343691464601633,0.9655451146812165,0.9732240722375907
,4198.0,3.0820600518841306,Out of Stock,4198.0,1,-0.2884059167773078,0.41386278670304133,-0.16671016232579988
A,6336.0,3.648349511115054,In Stock,6336.0,0,0.4645049046882074,0.629887844801455,0.2796596899629417
,9794.0,4.433559680432691,In Stock,9794.0,0,1.6822624447386056,0.9792866525209659,1.0016180385197557
D,2201.0,3.0820600518841306,In Stock,2201.0,0,-0.9916626569394378,0.2120844700414267,-0.5836421525131792
,5323.0,3.0820600518841306,Out of Stock,5323.0,1,0.10777026383480846,0.5275335960392038,0.06816639699358004
A,9152.0,4.768849526844075,Out of Stock,9152.0,1,1.456177904335958,0.9144185106597958,0.8675818153348296
,5420.0,3.0820600518841306,Out of Stock,5420.0,1,0.1419294545186976,0.5373345458219662,0.08841797588600658
D,4763.0,3.0820600518841306,Out of Stock,4763.0,1,-0.0894374349587783,0.4709507931696474,-0.0487499347565113
,247.0,3.0820600518841306,In Stock,247.0,0,-1.6797766630870603,0.01465090431443872,-0.9915966386554622
,2060.0,4.743226107544174,Out of Stock,2060.0,1,-1.041316738242823,0.19783772860462767,-0.6130800146145414
A,3372.0,3.0820600518841306,In Stock,3372.0,0,-0.5792872724978483,0.3304031524704456,-0.3391617516571846
D,8544.0,3.0820600518841306,nan,8544.0,2,1.242066688502921,0.8529857532585632,0.7406440837204447
,,3.0820600518841306,nan,4996.5,2,,,
,3299.0,3.004898449740812,Out of Stock,3299.0,1,-0.6049947046620123,0.32302717995352126,-0.35440263061746435
,2107.0,3.0820600518841306,Out of Stock,2107.0,1,-1.0247653778083612,0.20258664241689403,-0.6032673939140873
C,6765.0,3.4017721001746715,nan,6765.0,2,0.6155800882282944,0.6732343134283115,0.36922595125006524
,1853.0,3.0820600518841306,Out of Stock,1853.0,1,-1.1142131554754524,0.17692229968677378,-0.6562973015293073
C,8773.0,3.892084161133099,Out of Stock,8773.0,1,1.3227105510452983,0.8761240780034354,0.7884545122396784
,6671.0,3.0820600518841306,nan,6671.0,2,0.582477367359371,0.6637364858037789,0.34960070984915703
C,8398.0,3.407813914668218,Out of Stock,8398.0,1,1.190651824174593,0.8382338082247145,0.7101623257998851
D,8742.0,3.0820600518841306,nan,8742.0,2,1.3117936962906533,0.8729918157017278,0.7819823581606555
,8334.0,2.562769446410627,In Stock,8334.0,0,1.1681138014553258,0.8317672021824795,0.6968004593141605
B,2790.0,3.0820600518841306,In Stock,2790.0,0,-0.7842424166011831,0.2715974537738709,-0.46067122501174385
B,6781.0,3.0820600518841306,Out of Stock,6781.0,1,0.6212145939081112,0.6748509649388703,0.3725664178714964
,1215.0,2.382519172332373,In Stock,1215.0,0,-1.338889069458146,0.11245832070324341,-0.7894984080588757
A,,3.0820600518841306,In Stock,4996.5,0,,,
,8857.0,3.0820600518841306,In Stock,8857.0,0,1.3522917058643364,0.8846114984338688,0.8059919620021921
D,2882.0,3.691887480565236,Out of Stock,2882.0,1,-0.7518440089422367,0.28089319995958373,-0.44146354193851456
,6234.0,3.0820600518841306,In Stock,6234.0,0,0.4285849309793755,0.6195816914216429,0.2583642152513179
,1214.0,1.4889967970912377,In Stock,1214.0,0,-1.3392412260631346,0.11235727998383348,-0.7897071872227152
A,6991.0,1.0991491374509073,In Stock,6991.0,0,0.6951674809557062,0.696069516014954,0.41641004227778067
,3364.0,3.0820600518841306,Out of Stock,3364.0,1,-0.5821045253377567,0.3295948267151662,-0.3408319849679002
,8785.0,1.231135979753843,Out of Stock,8785.0,1,1.326936430305161,0.8773365666363544,0.7909598622057519
,7313.0,3.0820600518841306,Out of Stock,7313.0,1,0.8085619077620186,0.7286046276649489,0.48363693303408317
,9999.0,1.8349540527482608,nan,9999.0,2,1.754454548761258,1.0,1.0444177671068426
,8760.0,3.0820600518841306,In Stock,8760.0,0,1.3181325151804473,0.8748105486511064,0.7857403831097657
B,7933.0,3.0820600518841306,In Stock,7933.0,0,1.0268990028549183,0.7912498736991007,0.6130800146145414
,6092.0,2.596015227920722,Out of Stock,6092.0,1,0.3785786930710017,0.605233909265434,0.2287175739861162
,5178.0,3.33510540123526,In Stock,5178.0,0,0.056707556111469035,0.5128826917247651,0.03789341823685996
,8863.0,3.0820600518841306,Out of Stock,8863.0,1,1.3544046454942678,0.8852177427503284,0.8072446369852289
D,8514.0,4.704094088630431,Out of Stock,8514.0,1,1.2315019903532645,0.8499545316762654,0.7343807088052612
A,7939.0,1.8201379880557416,Out of Stock,7939.0,1,1.0290119424848496,0.7918561180155602,0.6143326895975781
A,1439.0,1.49980892352359,In Stock,1439.0,0,-1.2600059899407112,0.135091441851066,-0.7427318753588392
,6981.0,3.0820600518841306,Out of Stock,6981.0,1,0.6916459149058207,0.6950591088208548,0.4143222506393862
,7682.0,2.309511396277151,Out of Stock,7682.0,1,0.9385076950027927,0.7658886531272102,0.5606764444908399
,5937.0,3.0820600518841306,In Stock,5937.0,0,0.32399441929777684,0.589572597756896,0.1963568035910016
A,185.0,3.0820600518841306,Out of Stock,185.0,1,-1.7016103725963503,0.008386379711023543,-1.004540946813508
,5796.0,3.0820600518841306,In Stock,5796.0,0,0.27434033799439156,0.5753258563200969,0.16691894148963934
,3646.0,3.0820600518841306,Out of Stock,3646.0,1,-0.4827963627309862,0.3580883095887643,-0.28195626076517566
,6547.0,3.590183980800087,nan,6547.0,2,0.538809948340791,0.6512074365969486,0.3237120935330654
,1523.0,1.246447333974714,Out of Stock,1523.0,1,-1.230424835121673,0.14357886228149946,-0.7251944255963255
,9483.0,2.8233289222448383,In Stock,9483.0,0,1.5727417405871673,0.94786298878448,0.9366877185656871
,9045.0,3.0820600518841306,nan,9045.0,2,1.4184971476021835,0.9036071536829342,0.8452424448040086
,7897.0,3.0820600518841306,In Stock,7897.0,0,1.0142213650753304,0.7876124078003435,0.6055639647163213
C,7384.0,3.0820600518841306,Out of Stock,7384.0,1,0.8335650267162055,0.7357785187430534,0.49846025366668406
A,597.0,3.0820600518841306,Out of Stock,597.0,1,-1.5565218513410686,0.05001515610791149,-0.9185239313116551
,6194.0,3.223523933580829,In Stock,6194.0,0,0.4144986667798336,0.615540062645246,0.25001304869774
,1454.0,3.0820600518841306,In Stock,1454.0,0,-1.254723640865883,0.13660705264221482,-0.7396001879012475
,8628.0,3.0820600518841306,nan,8628.0,2,1.271647843321959,0.8614731736889967,0.7581815334829584
D,,3.0820600518841306,In Stock,4996.5,0,,,
,1401.0,3.0820600518841306,In Stock,1401.0,0,-1.273387940930276,0.13125189451348895,-0.7506654835847383
,9590.0,3.0820600518841306,In Stock,9590.0,0,1.610422497320942,0.9586743457613418,0.9590270890965081
,4467.0,3.0820600518841306,In Stock,4467.0,0,-0.19367579003538846,0.4410427402243104,-0.11054856725298816
,8003.0,1.2719634103923183,Out of Stock,8003.0,1,1.0515499652041167,0.7983227240577953,0.6276945560833029
,5934.0,3.0820600518841306,In Stock,5934.0,0,0.3229379494828112,0.5892694755986663,0.19573046609948327
,2861.0,4.204148109144644,nan,2861.0,2,-0.7592392976469963,0.27877134485197536,-0.44584790437914296
,5376.0,1.729144769710075,nan,5376.0,2,0.1264345638992015,0.5328887541679297,0.07923169267707082
,4887.0,3.0820600518841306,nan,4887.0,2,-0.04577001594019838,0.48347984237647773,-0.022861318440419647
,3204.0,3.0852183136217635,In Stock,3204.0,0,-0.6384495821359243,0.3134283116095787,-0.374236651182212
,8557.0,3.0820600518841306,Out of Stock,8557.0,1,1.246644724367772,0.8542992826108922,0.7433582128503575
D,3152.0,1.5743799713874789,In Stock,3152.0,0,-0.6567617255953289,0.3081741942002627,-0.38509316770186336
,1386.0,3.0820600518841306,In Stock,1386.0,0,-1.2786702900051043,0.1297362837223401,-0.75379717104233
D,6728.0,3.0820600518841306,In Stock,6728.0,0,0.6025502938437182,0.6694958068101444,0.3615011221880056
,2194.0,1.0642261261459067,Out of Stock,2194.0,1,-0.9941277531743576,0.21137718500555724,-0.5851036066600553
,7452.0,3.0820600518841306,In Stock,7452.0,0,0.8575116758554268,0.7426492876629281,0.5126572368077665
,5192.0,1.6641113816121256,Out of Stock,5192.0,1,0.0616377485813087,0.5142972617965039,0.04081632653061224
,9782.0,2.47108086246004,In Stock,9782.0,0,1.6780365654787432,0.9780741638880468,0.9991126885536823
,7433.0,3.0820600518841306,nan,7433.0,2,0.8508207003606444,0.7407295139941396,0.5086904326948171
,5036.0,3.0820600518841306,Out of Stock,5036.0,1,0.006701318203095245,0.4985349095685561,0.008246776971658229
,4740.0,3.0820600518841306,Out of Stock,4740.0,1,-0.0975370368735149,0.4686268566232192,-0.05355185552481862
D,1263.0,3.0820600518841306,In Stock,1263.0,0,-1.3219855524186956,0.11730827523491967,-0.7794770081945822
D,8357.0,1.7571129612090046,In Stock,8357.0,0,1.1762134033700624,0.8340911387289077,0.7016023800824678
C,4883.0,3.356603181776897,In Stock,4883.0,0,-0.04717864236015257,0.48307567949883806,-0.02369643509577744
C,8437.0,3.876005948019308,Out of Stock,8437.0,1,1.2043859317691463,0.8421743962817015,0.7183047131896236
,3543.0,3.545775898544579,In Stock,3543.0,0,-0.5190684930448066,0.3476811154895423,-0.3034605146406389
C,6441.0,3.0820600518841306,In Stock,6441.0,0,0.501481348212005,0.6404971203394968,0.3015815021660838
A,8882.0,3.0820600518841306,In Stock,8882.0,0,1.3610956209890501,0.8871375164191169,0.8112114410981784
D,731.0,3.0820600518841306,In Stock,731.0,0,-1.509332866272603,0.06355461250884106,-0.8905475233571689
B,9812.0,3.75916033493222,In Stock,9812.0,0,1.6886012636283996,0.9811053854703445,1.0053760634688658
,7728.0,3.422209755291833,In Stock,7728.0,0,0.9547068988322659,0.7705365262200666,0.5702802860274545
D,1824.0,1.0909424221396071,In Stock,1824.0,0,-1.1244256970201203,0.17399211882388604,-0.6623518972806514
,3447.0,3.0820600518841306,Out of Stock,3447.0,1,-0.5528755271237072,0.3379812064261898,-0.32350331436922597
,7622.0,2.701567654531968,In Stock,7622.0,0,0.9173782987034799,0.7598262099626149,0.5481496946604729
B,3420.0,1.1848571459127912,In Stock,3420.0,0,-0.562383755458398,0.33525310700212185,-0.3291403517928911
B,8741.0,3.932441093684445,Out of Stock,8741.0,1,1.311441539685665,0.8728907749823178,0.7817735789968161
,3074.0,3.0820600518841306,nan,3074.0,2,-0.6842299407844356,0.3002930180862888,-0.40137794248134034
,,1.1215558829452807,nan,4996.5,2,,,
A,3745.0,4.205694490998896,In Stock,3745.0,0,-0.44793285883712,0.36809134081034656,-0.2612871235450702
,3042.0,3.0820600518841306,Out of Stock,3042.0,1,-0.6954989521440691,0.29705971506517126,-0.40805887572420274
,2400.0,1.3811725819930412,Out of Stock,2400.0,1,-0.9215834925467168,0.23219157320400122,-0.5420950989091289
C,4096.0,3.0820600518841306,In Stock,4096.0,0,-0.3243258904861397,0.4035566333232293,-0.18800563703742368
